Modele choisi,Layers,Cells,Epochs,Batch size,Validation split
Encoder decoder model,4.0,4.0,4.0,4.0,0.1
Simple LSTM model,4.0,4.0,30.0,4.0,0.1
Encoder decoder bidirectional model,4.0,4.0,20.0,4.0,0.1
